sentence	label	label_name
please post this message to my facebook page	57	social_post
send a tweet	57	social_post
post a message to facebook	57	social_post
post a facebook status update	57	social_post
what new posts are on my page	38	social_query
what's hot social media topics	38	social_query
olly trending social media	38	social_query
olly tell me what's new	38	social_query
tell me what's new	38	social_query
show me my social media notifications	38	social_query
i haven't checked my facebook yet are there any updates from my close friends	38	social_query
i heard ale just got married can you please show me the wedding pictures on their instagram	38	social_query
i heard ale just got married can you please sshow me the wedding pictures on their instagram	38	social_query
can you please update me on the latest tweets from my feed	38	social_query
tell me what's trending on twitter	38	social_query
do i have any private messages on any social media	38	social_query
post to twitter trump is such an ass	57	social_post
go to facebook then go to lori's feed post happy birthday lori exclamation point on her feed	57	social_post
my sister just had her baby	57	social_post
today is my husbands birthday	57	social_post
please give me the latest feed updates	38	social_query
who's birthdays are today on facebook	38	social_query
what's the latest in my social media	38	social_query
give me my social media update	38	social_query
what's happening in my social media	38	social_query
do i have any new tweets	38	social_query
check instagram	38	social_query
what was the latest post	38	social_query
what posts have i missed from my friends	38	social_query
take me to the most popular post	38	social_query
hows twitter	38	social_query
put picture on facebook	57	social_post
update profile on twitter	57	social_post
place family phone on instagram	57	social_post
please put this photo on my instagram	57	social_post
send this message to twitter	57	social_post
please post happy birthday u. s. a. on facebook	57	social_post
please post happy birthday u. s. a. on my newsfeed	57	social_post
show me my husbands facebook posts today	38	social_query
give me some funny facebook posts	38	social_query
has wendy posted on facebook	38	social_query
is there any new vegan news on facebook	38	social_query
get in touch with leo	57	social_post
please tweet that my diapers are falling apart to pampers	57	social_post
write a message to payoneer and tell them that my card isn't working	57	social_post
i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder	57	social_post
can you tweet for me to amazon services for not delivering my product on time	57	social_post
olly can you tweet for me to amazon services for not delivering my product on time	57	social_post
tweet apple that the iphone doesn't work	57	social_post
what's happening on social media right now	38	social_query
what's trending on social media	38	social_query
please tell kmart they sent the wrong item	57	social_post
send a complaint to sony about this t. v. that quit working	57	social_post
tweet verizon customer service	57	social_post
tweet complaint at verizon	57	social_post
register complaint on twitter	57	social_post
tweet comcast and tell them that their service is down again	57	social_post
tweet at bobburgers they screwed up my order and i had to wait an extra hour	57	social_post
send tweet to at bobburgers they screwed up my order and i had to wait an extra hour	57	social_post
message at bobburgers they screwed up my order and i had to wait an extra hour	57	social_post
tweet comcast and tell them their service is down again	57	social_post
can you tweet lif about their app crashing	57	social_post
tweet samsung to let them know my washer is on fire	57	social_post
post picture to facebook	57	social_post
are there any new snapchats	38	social_query
tweet to mcdonalds saying that i found a hair in their burger	57	social_post
post the picture i just took on twitter	57	social_post
manage facebook status	57	social_post
have i received any mentions on twitter	38	social_query
did anyone message me on facebook	38	social_query
complain to the restaurant about the food i was served	57	social_post
complain to the d. m. v. office about the excessively long line	57	social_post
open hershey twitter	57	social_post
forward a complaint to mount's regarding internet speed issues	57	social_post
forward a complaint to simran aapa kadai about the food quality	57	social_post
tweet at applebee my chicken was raw number foodpoisoning	57	social_post
tweet at applebee my chicken was raw hashtag food poisoning	57	social_post
tweet at phohouse your server was rude number badpho	57	social_post
please tweet at bestbuy that i am not happy with their service today	57	social_post
send a tweet to at modcloth that i don't like that they wouldn't honor sales prices for me	57	social_post
open twitter type my complaint and post to at consumer service	57	social_post
contact customer service	57	social_post
send a complaint to consumer service of this company	57	social_post
send a request to this company to receive a refund	57	social_post
tweet terrible service	57	social_post
tweet rude salesperson	57	social_post
tweet long wait time and unprofessional employees	57	social_post
hey post my complaint to at microsoft on twitter	57	social_post
hey post my complaint to at microsoft on twitter	57	social_post
hey olly post my complaint to at microsoft on twitter	57	social_post
send this message to at microsoft on twitter	57	social_post
i want to post on facebook	57	social_post
what's the most popular story on my facebook newsfeed	38	social_query
did anyone get engaged or give birth among my online friends	38	social_query
is everyone on my facebook list watching the game	38	social_query
post pic on my phone on facebook	57	social_post
post comment from my phone on facebook	57	social_post
send a poor review to this pf chang's yelp page	57	social_post
send a tweet about my complaint on my truck to consumer digest	57	social_post
our water bill was too high	8	general_quirky
customer service from microsoft never called me back	57	social_post
i want to tweet a complaint to target	57	social_post
tweet a customer complaint to the subway website	57	social_post
tweet a customer complaint on the service at the long horn steak house	57	social_post
tweet a customer complaint on the service at the long horn steak house alexa	57	social_post
tweet at companyname that i did not receive my order on time	57	social_post
tweet at companyname that i did not receive my order on time	57	social_post
tweet a negative review to at companyname	57	social_post
tweet my complaint on targets customer service	57	social_post
i want to tweet a complaint on apples phone issues	57	social_post
tweet consumer service that the goods are of low quality	57	social_post
tweet consumer service that the quantity is wrong	57	social_post
tweet the following directv has horrible customer service	57	social_post
please tweet that directv has horrible customer service	57	social_post
open twitter compose new tweet directv has horrible customer service	57	social_post
send a consumer service complaint	57	social_post
tweet a complaint to kohl's customer service	57	social_post
please check the news on social media	38	social_query
tweet a complaint to apple that their battery life is terrible	57	social_post
send a tweet to national grid	57	social_post
send a message to national grid that the power is out again	57	social_post
did you resolve	8	general_quirky
refresh this complaint	57	social_post
get it fast resolved	57	social_post
check me into home on facebook	57	social_post
post to facebook i'm home	57	social_post
make a facebook post i'm home	57	social_post
please tweet at nike my pants ripped after the first wash number nothappy	57	social_post
tweet a complaint to donald trump about his horrible performance	57	social_post
tweet a complaint to amazon about late shipment	57	social_post
tweet a complaint to amazon about delayed shipment	57	social_post
write a complaint to best buy	57	social_post
i need to write a bad review for yahoo	57	social_post
pull up a complaint for a. o. l.	57	social_post
tweet to the customer service account of starbucks	57	social_post
at the company on twitter and complain to customer service in the tweet	57	social_post
too private	8	general_quirky
bring up a complaint form	57	social_post
i have a complaint	57	social_post
please create a new tweet	57	social_post
tweet a complaint	57	social_post
tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes	57	social_post
send a tweet to walmart customer service your return policy stinks	57	social_post
tweet at insightbb the cable is out again in the highland terrace neighborhood	57	social_post
siri open twitter tweet at flooringco your carpet seams are showing in less than a month	57	social_post
siri open twitter tweet at scapingyards you missed the entire side of the left patio when you pressure washed	57	social_post
tweet error log to samsung	57	social_post
please tweet for me about the bad service rended by the taj restaurant	57	social_post
tweet freedom pop customer service i am dissatisfied	57	social_post
tweet complaint to american eagle customer service	57	social_post
look out for customer complaint cell and use the options	57	social_post
call the customer cell through email	57	social_post
call the customer cell through phones for direct response	57	social_post
tweet consumer service	57	social_post
tweet consumer service about their dirty area	57	social_post
tweet a complaint to aldi consumer service	57	social_post
tweet google customer service their products are inferior	57	social_post
olly tweet google customer service their products are inferior	57	social_post
write me a tweet about how horrible their management is	57	social_post
explain to fellow tweeters how horrible their customer service is at the local store	57	social_post
write on twitter that customer service in this location is horrible	57	social_post
please tweet the following to radisson hotels customer service	57	social_post
brief me about my news feed stories	38	social_query
send a tweet to kroger about being overcharged for groceries	57	social_post
tweet at quote unquote	57	social_post
tweet complaint to this company	57	social_post
send a tweet to safeway about water in my gas	57	social_post
report complaint to samsung by tweet	57	social_post
tweet error report to samsung	57	social_post
write a tweet to burger king expressing my disapproval	57	social_post
tweet at wendys that i don't like their product	57	social_post
please tweet the following complaint	57	social_post
let wendy's know i hate them	57	social_post
compose a tweet for youtube	57	social_post
i want to see the twitter handler of samsung	57	social_post
tweet complaint to dominoes	57	social_post
tweet a complaint to local municipality	57	social_post
open tweeter of indian railways	57	social_post
open my twitter account and tell sams club they made my cake order delicious	57	social_post
send tweet via message to cardinal cafe and tell them their customer service is outstanding	57	social_post
hi what is happening in twitter today	38	social_query
hi what is the hot topic in facebook	38	social_query
hi what kind of pictures you uploaded in pinterest	38	social_query
send a tweet to company	57	social_post
tell company their service is bad	57	social_post
write a tweet of complaint about my t. v. to samsung	57	social_post
tweet a complaint to apple about my iphone seven	57	social_post
complaint to department for food quality	57	social_post
open image post	57	social_post
please tell dsw i'm returning defective shoes	57	social_post
macy's forgot to ship two of my items inform them	57	social_post
send tweet to walmart	57	social_post
heading to gym please post to facebook	57	social_post
open company name find feedback	57	social_post
open company name and find forms	57	social_post
log a complaint about smart t. v. to sony customer service	57	social_post
log a complaint to l. g. a. c. to customer service	57	social_post
tweet walmart customer service	57	social_post
send a complaint to walmart on twitter	57	social_post
contact walmart customer service with a complaint via tweet	57	social_post
wish all my friends of facebook good morning	57	social_post
tweet a complaint about more electricity bill this month	57	social_post
tweet a complaint about potholes on road	57	social_post
tweet a complaint about poor drainage system	57	social_post
i have bad experience with bugs in this hotel tweet this to customer service and give them link relevance to this topic	57	social_post
tweet my complaint and mention this costumer service	57	social_post
tweet about what can be done for it	57	social_post
tweet with consumer service about problem i am facing with the product	57	social_post
write complaint to walmart	57	social_post
domino's pizza consumer service complaint	57	social_post
tweet for me the complaint about drainage work	57	social_post
tweet for me the complaint about potholes on road	57	social_post
complaint	57	social_post
consumer desk	57	social_post
tweet complaint to customer care	57	social_post
tweet consumer complaint	57	social_post
send a tweet to tmobile for rude employees	57	social_post
what are the latest updates on my facebook account	38	social_query
what are the latest tweets on my twitter account	38	social_query
tweet the service at moe's diner is terrible	57	social_post
ok google tweet mcdonald's down reseda has terrible service	57	social_post
tweet pizza hut their delivery guy is an hour late	57	social_post
tweet amazon about my package never arriving on time	57	social_post
tweet for me the complaint about disease prevention	57	social_post
tweet a complain about my shoe color on flipkart	57	social_post
on amazon twitter handler tweet a complain about quality of my jeans	57	social_post
need info	38	social_query
facebook info	38	social_query
tweet complaint to at	57	social_post
sent complaint to twitter at	57	social_post
tweet at a complaint	57	social_post
who has written to me or mentioned me in social media	38	social_query
tweet to ikea costumer service the following i'm not happy with this new klm product	57	social_post
tweet to olx costumer service the next i didn't receive my order number one thousand one hundred and seventy six	57	social_post
ask amazon dot com customer service when i can expect my refund using twitter	57	social_post
can you put this on facebook	57	social_post
put this on my facebook	57	social_post
tweet my complaint to at n.s.a.	57	social_post
post new status	57	social_post
change status	57	social_post
start complaint to walmart	57	social_post
make a complaint to target	57	social_post
at nikesupport i need some assistance regarding some shoes i bought last week	57	social_post
at nikesupport please help me out with some faulty shoes i just bought	57	social_post
write a complaint tweet	57	social_post
tweet to amazon about late delivery of my t. v.	57	social_post
tweet to bank about non receipt of checkbook	57	social_post
this product never use	57	social_post
this may brings given of these proble small to us	57	social_post
please open my twitter app and find complaint section for olive garden	57	social_post
post a facebook status engaged	57	social_post
tweet this sick today	57	social_post
for facebook write newly promoted manager for hillstead	57	social_post
tweet at macy's two weeks after purchase and the hems have all come loose	57	social_post
this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you	57	social_post
tweet to the bbb that burger king is too expensive	57	social_post
write a tweet telling macy's that they should be shutting down instead of jcpenney	57	social_post
send a tweet to the local wawa that their service is terrible at their market street location	57	social_post
hello can you give the contact details for a particular service center	57	social_post
what is the customer service feedback	57	social_post
pull up the complaint website for starbucks	57	social_post
what is jimmy johns's corporate number	53	email_querycontact
show me the customer service number for mcdonalds	57	social_post
could please tweet that the kinley water bottle was charged for more than maximum retail price at the movies	57	social_post
please complaint that my mobile is in the service center for too long	57	social_post
tweet to consumer service that they should strive to be more accommodating	57	social_post
complain to amazon customer service for me	57	social_post
fraud in weighing products	57	social_post
mixed or fake products in market	57	social_post
it would be nice if you post status for me	57	social_post
tweet paula deen's restaurant that the line is always too long	57	social_post
send twitter to mattel that they need to stop making toys in china	57	social_post
tweet complain about service a	57	social_post
tag my tweet to provider	57	social_post
raise a tweet on consumer	57	social_post
i want to make a complaint to the consumer	57	social_post
i would like to place a call to amazon customer service	57	social_post
i am grateful if you call the amazon customer service	57	social_post
is there anything exciting on twitter today	38	social_query
was there any articles on shark attacks on snapchat yesterday	38	social_query
tweet macy's a complaint about their sales clerk	57	social_post
please send a tweet to food lion about not having a clean restroom	57	social_post
tweet bad service related to out local haskell mcdonalds	57	social_post
tweet bad day at starbucks	57	social_post
tweet british airways that my last flight from chicago to london was delayed	57	social_post
post this status to my social media account	57	social_post
tweet a complaint to comcast	57	social_post
write this complaint to comcasts customer service twitter	57	social_post
comcast sucks put that on their twitter account	57	social_post
tell me if anything important is happening on social media today	38	social_query
tweet the president and tell him he's doing a horrible job	57	social_post
post a status on my twitter account	57	social_post
write ten words on instagram	57	social_post
olly submit a negative review about a company	57	social_post
olly please tweet a complaint about a store i visit	57	social_post
please send a complaint about my horrible experience with a company	57	social_post
make a post	57	social_post
update my status	57	social_post
please write up a compliant	57	social_post
write a tweet to this company	57	social_post
add new email to anna	59	email_addcontact
olly add new email to anna	59	email_addcontact
create new contact with email	59	email_addcontact
send email to martha saying last evening was wild	40	email_sendemail
reply to patrick that i am on my way	40	email_sendemail
drop a message to jan write i will be late	40	email_sendemail
read me the last email from stefan and oil change	46	email_query
find me all mails from magda with holidays word in the title	46	email_query
what's the email address of silvia	53	email_querycontact
send email to my brother	40	email_sendemail
hey email jan about our meeting	40	email_sendemail
please send email to pawel with reminder	40	email_sendemail
email to pawel regarding latest news	40	email_sendemail
are there new emails for me	46	email_query
hey please reply to last pawel's email	40	email_sendemail
could you please send back to pawel this answer	40	email_sendemail
create an email to toby at tobytoday dot com	40	email_sendemail
do i have any emails from hongbin	46	email_query
has the university of greenwich emailed me	46	email_query
what new emails do i have form amie	46	email_query
what's his number	53	email_querycontact
tell me the last message	46	email_query
tell me the landline number	53	email_querycontact
do i have new email	46	email_query
is there any new email	46	email_query
email to matthew with content project finished send me invoice please	40	email_sendemail
email to caroline how are you can you send me updates on last project cheers tomasz	40	email_sendemail
hey google email to caroline how are you can you send me updates on last project cheers tomasz	40	email_sendemail
do i have any new email	46	email_query
any new emails	46	email_query
olly any new emails	46	email_query
do i have any email from work	46	email_query
do i have any new emails	46	email_query
alexa do i have any new emails	46	email_query
tell me about new emails	46	email_query
what is job title of jan medvesek	53	email_querycontact
show new emails to me	46	email_query
check my new emails	46	email_query
did i received any emails from kevin and what did he say	46	email_query
email my sister about mom's birthday jane we should think about arranging the party at the park	40	email_sendemail
email james about the softball game james we need to get some refreshments before heading over	40	email_sendemail
do i have any emails from robert	46	email_query
olly do i have any emails from robert	46	email_query
olly has robert emails me yet	46	email_query
has david got back to me yet	46	email_query
olly let me know if i get a message about the party from jane	46	email_query
olly alert me of an email from dave about the meeting	46	email_query
alert me of an email from dave about the meeting	46	email_query
any news from agnes	46	email_query
any recent emails from anna	46	email_query
did i get any replies from jan	46	email_query
create new contact	59	email_addcontact
change my mum's email in my phonebook	59	email_addcontact
what is new	15	news_query
update me	15	news_query
did i get anything new from my boss	46	email_query
are there any email updates	46	email_query
respond to all that i am on my way	40	email_sendemail
go to contacts and add a new email to the list	40	email_sendemail
send that	40	email_sendemail
start a new email to	40	email_sendemail
send to the contact an email as follows	40	email_sendemail
go to email and send message to	40	email_sendemail
are there unread emails in my inbox	46	email_query
please reply to my most recent email	40	email_sendemail
send an email to ray	40	email_sendemail
write an email recipient ray	40	email_sendemail
how it's come to us	40	email_sendemail
email my mother	40	email_sendemail
send an email to sjobs at apple dot com	40	email_sendemail
read email from julia	46	email_query
read email subject chemistry	46	email_query
do i have any emails about chemistry	46	email_query
forward email address to my new email olly	40	email_sendemail
forward email address to my new email	40	email_sendemail
send email to current email address	40	email_sendemail
forward shown content to blahblah at blah dot com with email	40	email_sendemail
send email to mom asking about the weather	40	email_sendemail
is alex saved in my contacts list	53	email_querycontact
is there email id of john in the list	53	email_querycontact
how many contacts are there named john	53	email_querycontact
open the profile of allen from my contact	53	email_querycontact
what is email id of john	53	email_querycontact
find all the contacts named john	53	email_querycontact
tell me form whom i got the last email	46	email_query
please read the last email for me	46	email_query
please check if there is a new email on the inbox	46	email_query
send an email to john that i am on my way to home	40	email_sendemail
send a copy of the bills to mecky by email	40	email_sendemail
look up for the residential address of my team leader	53	email_querycontact
fetch me the phone number of alexander	53	email_querycontact
is there any new mail for me	46	email_query
watch out my new mails on inbox	46	email_query
i want to reply to allen	40	email_sendemail
look up for my email updates	46	email_query
could you please send an email to my husband	40	email_sendemail
could you please gather a list of local restaurants and email them to my husband	40	email_sendemail
could you please send and email to my friend susie letting her know i won't be at church tomorrow	40	email_sendemail
are there any new emails from my dad	46	email_query
send an email to adele	40	email_sendemail
add john at gmail dot com to contacts	59	email_addcontact
add new email to contacts	59	email_addcontact
link john at gmail dot com to john in contacts	40	email_sendemail
email happy new year to john	40	email_sendemail
when is john's birthday	53	email_querycontact
what is john's phone number	53	email_querycontact
please reply to my colleagues mail about his query	40	email_sendemail
check all the new them emails and mark them star	46	email_query
send will do thanks to john as a reply to his last message	40	email_sendemail
send a reply email thank you very much to john at gmail dot com	40	email_sendemail
email gary	40	email_sendemail
do i have any emails from katherine	46	email_query
do i have any emails to read from jason	46	email_query
list new emails	46	email_query
show latest emails	46	email_query
list emails for last hour	46	email_query
add a new contact for daniel bell dbell at a. o. l. dot com	59	email_addcontact
i need to add this new contact for sam smith ssmith at yahoo dot com	59	email_addcontact
check new emails from jim	46	email_query
check emails from gary for last hour	46	email_query
list emails from jim for today	46	email_query
email family	40	email_sendemail
send an email to rae telling her my phone is back in service	40	email_sendemail
send an email to julie that i can meet up with her on saturday at one p. m.	40	email_sendemail
send an email to bill that i'm sorry i didn't realize he was so sick	40	email_sendemail
check to see if new emails have come from title nine	46	email_query
let me know when a new email arrives from rachel	46	email_query
how many new emails do i have	46	email_query
can you read me my latest emails	46	email_query
what are my new emails	46	email_query
add the new email to my contacts	59	email_addcontact
add email to contacts	59	email_addcontact
add this email to my contact list	59	email_addcontact
reply to the latest email	40	email_sendemail
please reply to the email	40	email_sendemail
will you please put something something at gmail dot com in my contacts	59	email_addcontact
mail administrator	40	email_sendemail
ask your network	46	email_query
open contacts and find john smith	53	email_querycontact
reply to the email from john	40	email_sendemail
draft response to john's email	40	email_sendemail
send an email to james asking when he is getting off of work	40	email_sendemail
olly send an email to james asking when he is getting off of work	40	email_sendemail
olly email jennifer the new schedule of the meeting for tomorrow	40	email_sendemail
olly email alice to let her know we are on the way	40	email_sendemail
compose an email to parisa	40	email_sendemail
send danielle an email	40	email_sendemail
i need to send an email to laura	40	email_sendemail
pull up outlook i need to send a email	40	email_sendemail
did anybody email me today	46	email_query
let me know if i get a new email today	46	email_query
see if there is something related to my job	8	general_quirky
check recently sent emails from mom	46	email_query
find out if eddie richards has sent an email about the budget requests	46	email_query
i want to know if i have any emails with the subject line budget from eddie richards	46	email_query
do i have the address for the apple store in my contacts	53	email_querycontact
add rebecca green to my list of favorite contacts	53	email_querycontact
add work email address	59	email_addcontact
add sarah as email contact	59	email_addcontact
add doctor rosenstock as an email contact	59	email_addcontact
send answer to george	40	email_sendemail
answer email from sally	40	email_sendemail
do i have any other contact phone number for alison	53	email_querycontact
add this new email	59	email_addcontact
did you receive this person email	46	email_query
is this person sent any email	46	email_query
did i have any new email	46	email_query
email ashwin patel my best wishes and an attachment of work p. d. f.	40	email_sendemail
email ashwin patel my best wishes and an attachment of workpdf	40	email_sendemail
email staff group distribution about tomorrow's meeting	40	email_sendemail
are there any new emails from name	46	email_query
please check whether the email of jancy has come	46	email_query
alex has told me that he will send an email regarding the price of the machine please check if that has come	46	email_query
check email	46	email_query
open email	46	email_query
hey i want to send an email to my friend	40	email_sendemail
olly please check my email for me	46	email_query
tell me when i get new emails from principal lowry	46	email_query
give me notifications when i get any news from the starbucks i applied to	46	email_query
are there any emails i haven't read yet	46	email_query
olly send an email to jesse	40	email_sendemail
send an email to jesse	40	email_sendemail
can you create an email for me	40	email_sendemail
please start an email to jesse	40	email_sendemail
what's jesse's number	53	email_querycontact
what's june's address nowadays	53	email_querycontact
can you give me the newest phone number for bobby mcgee	53	email_querycontact
can you tell me if i've got any unread emails from today	46	email_query
add jpearsonjessica at gmail dot com to email contacts	59	email_addcontact
alexa add jpearsonjessica at gmail dot com to email contacts	59	email_addcontact
olly open new email to this coworker at this email	40	email_sendemail
send a mail to alex asking about the due payment	40	email_sendemail
compose new email to david davis email address	40	email_sendemail
have i got any new emails	46	email_query
hey olly has john sent me any email lately	46	email_query
do i have any emails from john in the last week	46	email_query
did i received an email from rohit	46	email_query
are there any recent emails from rohit	46	email_query
send john a mail for financial report two thousand and seventeen	40	email_sendemail
send mail to sanantha about body exercise schedule	40	email_sendemail
please show new emails	46	email_query
check yahoo mail	46	email_query
send raj a mail for job	40	email_sendemail
send mail to john for money	40	email_sendemail
send mail to sil for cap	40	email_sendemail
reply to that email	40	email_sendemail
reply to john stating that i will attend the party	40	email_sendemail
respond to graham and let him know that i will be free tomorrow	40	email_sendemail
reply to the email from my bank and inform them that i have paid the credit card dues	40	email_sendemail
any important emails within the last hour	46	email_query
do i have new email from work since yesterday	46	email_query
send an email to peter that where he is now and if he is at the market text him to bring some wine	40	email_sendemail
send an email to with the subject as test and no content	40	email_sendemail
display address of john	53	email_querycontact
show number and contact email of rehan	53	email_querycontact
save new email addresses to my contacts	59	email_addcontact
add this email to my address book	59	email_addcontact
display recent email from john olly	46	email_query
show latest email from mark olly	46	email_query
find unread emails received from peter today olly	46	email_query
email my mom	40	email_sendemail
which new emails were received	46	email_query
send an email to george brown	40	email_sendemail
start a new email to george brown	40	email_sendemail
give a last minute update on incoming emails please	46	email_query
please check my inbox for any new emails in last twenty minutes	46	email_query
any new emails after five p. m.	46	email_query
let me know of any incoming emails for the last hour please	46	email_query
send an email to sharon	40	email_sendemail
email my boss that i'm coming in late today	40	email_sendemail
olly has amy sent me any new emails	46	email_query
are any of my new emails from amy	46	email_query
please check email from matrimony	46	email_query
send an email to my boss about my leave	40	email_sendemail
search the contact	53	email_querycontact
select the contact	53	email_querycontact
what is jill's home phone number	53	email_querycontact
reply to all emails received between ten p. m. and seven am everyday	40	email_sendemail
all emails received between ten p. m. and seven am everyday is to be replied	40	email_sendemail
between ten p. m. and seven am everyday all emails received has to be replied to	40	email_sendemail
yes i want to check	46	email_query
my friend emails me to check	46	email_query
reply to all emails received from ten p. m. to nine am	40	email_sendemail
all emails received between ten p. m. to nine am is to be replied to	40	email_sendemail
between ten p. m. to nine am all emails received is to be replied to	40	email_sendemail
email work team this week's schedule	40	email_sendemail
send help only to jane	40	email_sendemail
send to jane only help	40	email_sendemail
reply back to emily	40	email_sendemail
make a new email for emily	40	email_sendemail
english test form email from marcia	46	email_query
carlos linux upgrade email	46	email_query
send thank you so much mom to mom	40	email_sendemail
send email to manoj vyas	40	email_sendemail
send email to rajesh	40	email_sendemail
send email thank you very much to sarah as a reply	40	email_sendemail
where does this friend live	53	email_querycontact
send email to mommy that i'll be going the party	40	email_sendemail
send email to daddy i'll be going to the birthday party	40	email_sendemail
check email and what is the latest subject	46	email_query
what is the first five subjects in the email	46	email_query
show me all the emails received recently	46	email_query
list the received emails recently in alphabetical order	46	email_query
show all the received emails recently with timestamp	46	email_query
compose an email to aran	40	email_sendemail
create an email to aran	40	email_sendemail
compose a mail for jack	40	email_sendemail
respond to jack quickly	40	email_sendemail
any event message is available in last two days	46	email_query
any new mail from jack	46	email_query
where does tar work currently	53	email_querycontact
do i have the contact of tara john	53	email_querycontact
what is the address of tara john	53	email_querycontact
how many of them are important	8	general_quirky
do i have the reply from charlotte relating to yesterdays inquiry	46	email_query
add a new email	59	email_addcontact
was there any email regarding the wrong booking in sia	46	email_query
i need to send a reply to charlotte	40	email_sendemail
open email for unread mails	46	email_query
look for new emails	46	email_query
send email to mom and tell her see her at disney world	40	email_sendemail
send email to boss not feeling well taking a sick day	40	email_sendemail
answer the email	40	email_sendemail
open all mails from steffi	46	email_query
send a mail to mike tell him we will meet today seven p. m. for dinner at coffee house	40	email_sendemail
send mail to bubbles i want to meet her tomorrow at two p. m. in office	40	email_sendemail
check if there any new email	46	email_query
olly please tell me the contact details of my brother	53	email_querycontact
tell me the street address of my facebook friend george	53	email_querycontact
tell me the office address of my brother	53	email_querycontact
send email to rohan to meet me today at evening	40	email_sendemail
send email to my uncle about situation of current weather	40	email_sendemail
write email to my company mate to submit the task tomorrow	40	email_sendemail
check any email if i got from rohan	46	email_query
have i got any new email from my company	46	email_query
what is the email i got from my girlfriend	46	email_query
please send email to liz	40	email_sendemail
send email to liz	40	email_sendemail
can you pull up jeff	53	email_querycontact
what is jeff's number	53	email_querycontact
link me to jeff's email	53	email_querycontact
send email to jim's work email	40	email_sendemail
please send an email to larry's new email at larrylarry at gmail dot com	40	email_sendemail
i have new email	46	email_query
do i have any new inbox message	46	email_query
send this message to the family group	40	email_sendemail
write this message to the coworker group	40	email_sendemail
email family with details of the party	40	email_sendemail
email tom the date and time of tomorrow's meeting	40	email_sendemail
send email to nancy about tomorrow's work party details	40	email_sendemail
is there any new message from person a	46	email_query
send dad an email saying how is the weather this week	40	email_sendemail
email dad how is the weather this week	40	email_sendemail
send an email to dad how is the weather this week	40	email_sendemail
check recent emails and tell me their senders and subjects	46	email_query
look up the senders and subjects of recent email	46	email_query
how old is mary s.	53	email_querycontact
what is mary s.'s birthday	53	email_querycontact
what is mary s.'s phone number	53	email_querycontact
reply to amy's email that i will get back to her	40	email_sendemail
tell me about mary s. in my contacts	53	email_querycontact
add email	59	email_addcontact
edit contacts	59	email_addcontact
unread emails	46	email_query
how many text messages has john smith sent me in the last twelve months	46	email_query
please respond to greg's email stating that his idea is fantastic	40	email_sendemail
shoot dale an email response warning him about the gulls at the beach	40	email_sendemail
i need you to respond to jennifer's email by stating we will be late	40	email_sendemail
add dale at gmail dot com to my contacts	59	email_addcontact
can you look up and add john's old email to my contacts again	59	email_addcontact
forward the mail to new email address	40	email_sendemail
send an email	40	email_sendemail
new email	46	email_query
send email to husband to ask for restaurant ideas	40	email_sendemail
is it joes birthday soon	53	email_querycontact
how old is joanne	53	email_querycontact
send email to joanne at a. o. l. dot com and add as new contact	40	email_sendemail
do i have any mail	46	email_query
provide information about bill from my contact list	53	email_querycontact
alexa provide information about bill from my contact list	53	email_querycontact
look up bill information	53	email_querycontact
alexa look up bill information	53	email_querycontact
what information do you have on file in my information about bill	53	email_querycontact
open the contact alex in phonebook	53	email_querycontact
read the contact number of alex from phone book	53	email_querycontact
send an email to my wife about next week weather	40	email_sendemail
please email to my wife about next week weather	40	email_sendemail
write an email about next week weather to my wife	40	email_sendemail
any new email	46	email_query
how many emails have i got since yesterday	46	email_query
scan my inbox for any new emails from robert	46	email_query
has robert sent any new emails to me	46	email_query
send email to family saying i love you all	40	email_sendemail
email to my family saying i love you all	40	email_sendemail
reply to robert's email of today morning	40	email_sendemail
send a reply to robert for his email received today morning	40	email_sendemail
check inbox	46	email_query
how do i dial sarah	53	email_querycontact
refresh email inbox	46	email_query
do i have new mail	46	email_query
send the following email to bro hi come down for dinner tonight	40	email_sendemail
please send an email to toms principal in regards to the meeting we have tomorrow	40	email_sendemail
check in contacts	53	email_querycontact
apply search and check	53	email_querycontact
please send pedro a email about his car	40	email_sendemail
send a birthday email to my boss	40	email_sendemail
may you please pull up information about a contact	53	email_querycontact
is there a way to pull up information about a contact	53	email_querycontact
read my most recent emails	46	email_query
how many emails do i have	46	email_query
are there any new emails	46	email_query
what are the latest mails i received	46	email_query
what is tom's phone number	53	email_querycontact
tell me the email address for aunt ruth	53	email_querycontact
are there any new emails in my inbox john right now	46	email_query
please send an email to my family	40	email_sendemail
create an email that needs to go out to my family	40	email_sendemail
do i have any new emails today	46	email_query
can you see if i have any new emails	46	email_query
please respond	40	email_sendemail
send a reply to that email	40	email_sendemail
send an email to frank at work	40	email_sendemail
send an email to my mom	40	email_sendemail
have i received emails from sarah	46	email_query
do i have any new emails from sarah	46	email_query
reply back to bob smith	40	email_sendemail
any email in the last hour	46	email_query
did anyone send me any new emails in the last hour	46	email_query
i'm back any new emails since i left	46	email_query
reply to sarah's email	40	email_sendemail
transcribe email content	46	email_query
add new email address	59	email_addcontact
did linda connors reply to any of my emails this morning	46	email_query
do i have any unread emails from chris thompson	46	email_query
tell about my new emails	46	email_query
open new emails	46	email_query
show me most recent emails	46	email_query
